# X Y X1 X2 Y1 Y2
   -2.92      0.8     0.21     0.21     0.26     0.26  #CS22886-003 
   -2.58     0.43     0.17     0.17     0.24     0.24  #CS22886-013 
   -2.73     0.41     0.21     0.21     0.28     0.28  #CS22888-014 
   -3.71     1.32     0.22     0.22        0        0  #CS22888-031  # Y Upper Limit
   -3.09     0.83     0.22     0.22        0        0  #CS22889-050  # Y Upper Limit
   -2.68     0.41     0.21     0.21        0        0  #CS22890-011  # Y Upper Limit
   -3.12     1.03     0.21     0.21        0        0  #CS22890-064  # Y Upper Limit
   -2.96        1     0.21     0.21     0.24     0.24  #CS22894-004 
   -2.98      0.6     0.22     0.22        0        0  #CS22894-019  # Y Upper Limit
   -3.14     0.79     0.21     0.21        0        0  #CS22894-023  # Y Upper Limit
   -2.84     0.44      0.1      0.1     0.29     0.29  #CS22894-049 
   -2.82     0.45     0.21     0.21        0        0  #CS22896-115  # Y Upper Limit
   -2.83     0.53     0.17     0.17        0        0  #CS22898-043  # Y Upper Limit
   -2.71     0.25     0.17     0.17     0.26     0.26  #CS22941-027 
   -2.95     0.75     0.21     0.21     0.29     0.29  #CS22943-059 
   -2.63     0.13     0.21     0.21     0.25     0.25  #CS22943-132 
   -3.29     1.05     0.21     0.21        0        0  #CS22945-031  # Y Upper Limit
   -2.98      0.8     0.21     0.21     0.26     0.26  #CS22945-058 
   -3.32     1.31     0.21     0.21        0        0  #CS22948-093  # Y Upper Limit
   -2.74     0.58     0.21     0.21     0.25     0.25  #CS22951-005 
   -3.21     0.98     0.22     0.22        0        0  #CS22953-037  # Y Upper Limit
   -2.81     0.68     0.21     0.21        0        0  #CS22956-015  # Y Upper Limit
   -2.69     0.81     0.22     0.22     0.27     0.27  #CS22956-106 
   -2.67     0.72     0.21     0.21        0        0  #CS22959-139  # Y Upper Limit
   -2.82     0.79     0.21     0.21        0        0  #CS22964-115  # Y Upper Limit
   -2.56     0.24     0.21     0.21     0.32     0.32  #CS22964-176 
   -2.89     0.87     0.21     0.21        0        0  #CS29493-023  # Y Upper Limit
   -2.66      0.5     0.21     0.21        0        0  #CS29493-094  # Y Upper Limit
   -2.79     0.57     0.22     0.22        0        0  #CS29499-060  # Y Upper Limit
   -3.24     1.05     0.21     0.21        0        0  #CS29506-007  # Y Upper Limit
   -3.21     1.03     0.22     0.22        0        0  #CS29506-090  # Y Upper Limit
   -2.63     0.46     0.21     0.21        0        0  #CS29513-015  # Y Upper Limit
   -2.84     0.59     0.21     0.21        0        0  #CS29514-018  # Y Upper Limit
   -2.62     0.31     0.21     0.21     0.25     0.25  #CS29514-037 
   -2.53     0.15     0.21     0.21     0.31     0.31  #CS29517-042 
   -2.55     0.42     0.21     0.21        0        0  #CS29529-054  # Y Upper Limit
   -2.64     0.31     0.17     0.17     0.26     0.26  #CS30312-062 
   -2.71     0.78     0.17     0.17        0        0  #CS30339-046  # Y Upper Limit
    -3.5     1.26     0.22     0.22        0        0  #CS30339-069  # Y Upper Limit
   -2.82     0.39     0.21     0.21        0        0  #CS30493-071  # Y Upper Limit
   -2.53    -0.12      0.1      0.1     0.13     0.13  #G15-10 
    -2.6     0.14      0.1      0.1     0.13     0.13  #G180-58 
   -3.12     0.05      0.1      0.1     0.14     0.14  #G190-15 
   -3.38     1.58     0.22     0.22        0        0  #G238-30  # Y Upper Limit
   -2.61     0.37     0.17     0.17        0        0  #HD106373  # Y Upper Limit
   -3.07     0.81     0.21     0.21        0        0  #HD340279  # Y Upper Limit
   -3.09     0.82     0.21     0.21        0        0  #HE0938+0114  # Y Upper Limit
   -3.58     1.01     0.21     0.21        0        0  #HE1337+0012  # Y Upper Limit
   -2.81        1      0.2      0.2        0        0  #HE0411-3558  # Y Upper Limit
   -3.87      1.8      0.2      0.2        0        0  #HE0945-1435  # Y Upper Limit
      -3      1.6      0.2      0.2        0        0  #HE1241-2907  # Y Upper Limit
   -4.15        2      0.2      0.2        0        0  #HE2239-5019  # Y Upper Limit
