# X Y X1 X2 Y1 Y2
   -2.71     0.06     0.22     0.22     0.21     0.21  #CS22956-081 
   -2.69    -0.04     0.22     0.22     0.21     0.21  #CS22956-106 
   -3.15     0.39     0.17     0.17     0.17     0.17  #CS22956-110 
   -2.67      0.7     0.21     0.21        0        0  #CS22958-074  # Y Upper Limit
   -2.67     0.46     0.21     0.21     0.21     0.21  #CS22959-139 
   -3.05     0.77     0.22     0.22        0        0  #CS22960-029  # Y Upper Limit
   -2.82     0.44     0.21     0.21     0.21     0.21  #CS22964-115 
   -2.56     0.23     0.21     0.21     0.21     0.21  #CS22964-176 
   -2.95     0.17     0.21     0.21     0.22     0.22  #CS22964-214 
   -3.17      0.7     0.22     0.22     0.21     0.21  #CS22965-054 
   -2.89     0.47     0.21     0.21     0.21     0.21  #CS29493-023 
   -2.66     0.36     0.21     0.21     0.21     0.21  #CS29493-094 
   -2.81     0.47     0.21     0.21     0.21     0.21  #CS29499-058 
   -2.92     0.53     0.21     0.21     0.22     0.22  #CS29501-032 
   -3.24     0.88     0.21     0.21     0.21     0.21  #CS29506-007 
   -3.21     0.78     0.22     0.22        0        0  #CS29506-090  # Y Upper Limit
   -2.63     0.28     0.21     0.21     0.21     0.21  #CS29513-015 
   -2.67    -0.12     0.21     0.21     0.21     0.21  #CS29513-031 
   -2.84     0.64     0.21     0.21      0.2      0.2  #CS29514-018 
   -2.53     0.11     0.21     0.21     0.21     0.21  #CS29517-042 
   -2.55     0.68     0.21     0.21        0        0  #CS29529-054  # Y Upper Limit
   -2.64    -0.25     0.17     0.17     0.17     0.17  #CS30312-062 
      -3     0.81     0.22     0.22        0        0  #CS30339-015  # Y Upper Limit
   -2.71    -0.62     0.17     0.17     0.18     0.18  #CS30339-046 
   -2.82      0.9     0.21     0.21     0.21     0.21  #CS30493-071 
   -2.53     1.14      0.1      0.1     0.13     0.13  #G15-10 
    -2.6     1.06      0.1      0.1        0        0  #G180-58  # Y Upper Limit
   -3.12     1.46      0.1      0.1        0        0  #G190-15  # Y Upper Limit
   -2.61      0.4     0.17     0.17     0.16     0.16  #HD106373 
   -2.81      2.3      0.2      0.2        0        0  #HE0411-3558  # Y Upper Limit
   -3.87        4      0.2      0.2        0        0  #HE0945-1435  # Y Upper Limit
      -3      3.9      0.2      0.2        0        0  #HE1241-2907  # Y Upper Limit
   -4.15        4      0.2      0.2        0        0  #HE2239-5019  # Y Upper Limit
   -3.29     1.18     0.04     0.04     0.07     0.07  #HE1337+0012 
   -2.67     0.85     0.09     0.09     0.24     0.24  #BD+1_2341p 
   -2.79     0.75     0.09     0.09     0.24     0.24  #BD-10_388 
